label,observed,null_min,null_mean,p_value,n_permutations
VICReg · CelebA,0.1630,0.9542,1.0030,0.0001999600079984003,5000
I-JEPA · CelebA,0.2741,0.9572,1.0028,0.0001999600079984003,5000
VICReg · CUB-200,0.3343,0.9190,1.0046,0.0001999600079984003,5000
