model_dataset,selected_triple,aggregate_capture_B,aggregate_min_capture_B,aggregate_max_abs_cos,mean_normalized_centroid_rmse,min_normalized_centroid_rmse,max_normalized_centroid_rmse,resamples_passing,n_resamples
VICReg · CelebA,Smiling | Wavy_Hair | Black_Hair,0.3313 | 0.1609 | 0.1495,0.1495,0.0904,0.2185,0.1841,0.2483,11,20
I-JEPA · CelebA,Black_Hair | Smiling | Arched_Eyebrows,0.3029 | 0.1122 | 0.1364,0.1122,0.1175,0.2469,0.2213,0.2693,7,20
VICReg · CUB-200,breast_color=white | primary_color=black | breast_pattern=solid,0.6237 | 0.4940 | 0.3728,0.3728,0.1220,0.5034,0.4376,0.5471,0,20
